Date,24033-p,24037-p,94008-p,94012-p,94014-p,94080-p,mean-tmax,mean-tmin,snow-mean,t-mean,p-mean
1/28/2010,0,0,0,0,0,0.03,11,-12,6.575,20,0
1/29/2010,0,0,0,0,0,0.02,16,-2,6.583333333,26.64285714,0.038461538
1/30/2010,0,0,0,0,0,0.02,17,3,6.591666667,26.21428571,0
1/31/2010,0.21,0,0,0,0,0,13,4,6.591666667,19.5,0.046153846
2/1/2010,0.12,0,0,0.01,0.02,0,14,2,6.658333333,21,0.061538462
2/2/2010,0,0,0,0,0,0,22,0,6.716666667,23.35714286,0.015384615
2/3/2010,0,0,0,0,0,0,25,8,6.733333333,25.64285714,0.053846154
2/4/2010,0.11,0.06,0.07,0,0,0.15,22,9,6.8,22.92857143,0.007692308
2/5/2010,0.01,0,0.03,0,0.19,0.24,22,14,6.825,23.92857143,0.053846154
2/6/2010,0.1,0,0,0,0.02,0.01,25,18,6.883333333,24.5,0.038461538
2/7/2010,0,0,0,0,0.02,0.04,24,-5,6.941666667,17.78571429,0.015384615
2/8/2010,0,0,0,0,0,0,2,-15,6.916666667,9.571428571,0
2/9/2010,0,0,0,0,0,0,9,-12,6.9,13.57142857,0
2/10/2010,0,0,0,0,0,0,22,-2,6.9,15.85714286,0.007692308
2/11/2010,0,0,0,0,0,0,25,7,6.916666667,20,0.076923077
2/12/2010,0,0,0,0,0,0,30,13,7.008333333,26.64285714,0.123076923
2/13/2010,0.02,0.02,0,0.04,0,0,24,-2,7.158333333,23.42857143,0.253846154
2/14/2010,0,0,0,0,0,0,8,-12,7.475,15.92857143,0.015384615
2/15/2010,0,0,0,0,0,0,13,-13,7.483333333,22.35714286,0.061538462
2/16/2010,0,0,0,0.03,0,0,25,-1,7.55,26,0.030769231
2/17/2010,0,0.04,0.02,0.11,0.01,0,31,16,7.6,26.07142857,0.130769231
2/18/2010,0.02,0.01,0.01,0.02,0,0,28,14,7.675,16.92857143,0.061538462
2/19/2010,0.01,0,0.01,0.02,0.03,0.09,27,17,7.75,12,0.069230769
2/20/2010,0,0,0,0,0.01,0.06,24,16,7.791666667,8.428571429,0.038461538
2/21/2010,0,0,0,0,0,0,20,1,7.833333333,5.642857143,0.007692308
2/22/2010,0,0,0,0,0,0,23,-2,7.85,13.5,0.046153846
2/23/2010,0,0,0,0,0,0,22,5,7.883333333,22.92857143,0.038461538
2/24/2010,0,0,0,0,0,0,30,4,7.933333333,27,0.084615385
2/25/2010,0,0,0,0,0,0,36,19,8,24.71428571,0.030769231
2/26/2010,0,0,0,0,0,0,37,15,8.025,25.21428571,0.015384615
2/27/2010,0,0,0,0,0,0,31,11,8.033333333,31.21428571,0.023076923
2/28/2010,0,0,0,0,0,0,31,16,8.05,29.42857143,0
3/1/2010,0,0,0,0,0,0,34,14,8.05,29.14285714,0
3/2/2010,0,0,0,0,0,0,30,15,8.058333333,32,0.030769231
3/3/2010,0,0,0,0,0,0,33,16,8.066666667,32.35714286,0
3/4/2010,0,0,0,0,0,0,36,17,8.066666667,31,0.023076923
3/5/2010,0,0,0,0,0,0,35,20,8.075,30.92857143,0.176923077
3/6/2010,0,0,0,0,0,0.06,36,20,8.291666667,30.21428571,0.007692308
3/7/2010,0,0,0,0,0,0,38,22,8.283333333,32.57142857,0
3/8/2010,0,0,0,0,0,0,41,28,8.283333333,31,0
3/9/2010,0,0,0,0,0,0.05,33,26,8.283333333,28.21428571,0.030769231
3/10/2010,0.01,0.02,0,0,0.09,0.49,33,26,8.316666667,23.21428571,0.046153846
3/11/2010,0,0,0,0,0,0.04,39,19,8.375,22.71428571,0.023076923
3/12/2010,0,0,0,0,0,0,46,22,8.4,31.57142857,0.023076923
3/13/2010,0,0,0,0,0,0,45,26,8.408333333,33.42857143,0.069230769
3/14/2010,0,0,0,0,0,0,41,26,8.45,27.5,0.007692308
3/15/2010,0,0,0,0,0,0,46,21,8.433333333,32.71428571,0.007692308
3/16/2010,0,0,0,0,0,0,53,26,8.433333333,40,0.038461538
3/17/2010,0,0,0,0,0,0,62,33,8.458333333,40.28571429,0.007692308
3/18/2010,0,0,0,0,0,0,46,28,8.491666667,26.71428571,0.215384615
3/19/2010,0.03,0,0,0,0,0,32,22,8.758333333,18.07142857,0.1
3/20/2010,0,0,0,0,0,0,51,19,8.841666667,23.92857143,0.061538462
3/21/2010,0,0,0,0,0,0,62,30,8.908333333,35.64285714,0.061538462
3/22/2010,0.12,0,0,0.23,0.24,0.02,52,34,8.933333333,30,0.115384615
3/23/2010,0.01,0,0.02,0.15,0,0,46,30,9.075,25.35714286,0.076923077
3/24/2010,0,0,0,0,0,0,55,26,9.158333333,27.21428571,0.030769231
3/25/2010,0,0,0,0,0.02,0,44,25,9.208333333,31.57142857,0.130769231
3/26/2010,0,0,0,0,0,0,51,27,9.325,28,0.053846154
3/27/2010,0,0,0,0,0,0,57,30,9.375,28.85714286,0.007692308
3/28/2010,0,0,0,0,0,0,65,30,9.408333333,36.28571429,0.076923077
3/29/2010,0,0,0,0,0,0,71,35,9.45,38.28571429,0.115384615
3/30/2010,0.26,0,0.12,0,0,0.22,58,38,9.55,31.5,0.415384615
3/31/2010,0,0,0,0,0,0,55,32,10,25.07142857,0.176923077
4/1/2010,0.18,0.53,0,0,0,0.38,49,31,10.20833333,22.92857143,0.376923077
4/2/2010,0,0,0,0,0,0.09,53,29,10.60833333,22.28571429,0.130769231
4/3/2010,0.02,0,0,0,0,0,53,28,10.74166667,22.5,0.161538462
4/4/2010,0,0,0,0,0,0,53,28,10.91666667,22.07142857,0.023076923
4/5/2010,0,0,0,0,0,0,57,24,10.93333333,27.28571429,0.092307692
4/6/2010,0.16,0,0,0,0,0,56,29,11.00833333,25.92857143,0.361538462
4/7/2010,0,0,0,0,0,0,57,30,11.44166667,26.21428571,0.053846154
4/8/2010,0,0,0,0,0,0,68,29,11.475,33.14285714,0.069230769
4/9/2010,0,0,0,0,0,0,51,29,11.55,24.78571429,0.015384615
4/10/2010,0,0,0,0,0,0,53,25,11.56666667,30.21428571,0.030769231
4/11/2010,0,0,0,0,0,0,52,28,11.56666667,37.64285714,0.038461538
4/12/2010,0,0,0,0.01,0,0,49,34,11.51666667,40.64285714,0.046153846
4/13/2010,0.36,0.06,0.25,0.98,0.44,0.07,51,36,11.49166667,31.64285714,0.230769231
4/14/2010,0.01,0,0.01,0.07,0,0,52,35,11.775,34.42857143,0.046153846
4/15/2010,0,0,0,0,0,0,56,35,11.81666667,35.28571429,0
4/16/2010,0,0,0,0,0,0,64,30,11.73333333,39.5,0.038461538
4/17/2010,0,0,0,0,0,0,68,37,11.58333333,41.14285714,0.038461538
4/18/2010,0,0,0,0,0,0,71,42,11.50833333,42.28571429,0
4/19/2010,0,0,0,0,0,0,70,40,11.325,43.5,0.007692308
4/20/2010,0,0,0,0,0,0,71,42,11.04166667,43,0.015384615
4/21/2010,0,0,0,0,0,0,71,41,10.7,43.64285714,0.076923077
4/22/2010,0,0,0,0,0,0,72,41,10.34166667,41.07142857,0.261538462
4/23/2010,0.1,1.02,0.15,0.03,0.17,0.35,59,38,10.26666667,35.5,0.230769231
4/24/2010,0.02,0.01,0,0,0,0,66,32,10.375,37.14285714,0.161538462
4/25/2010,0,0.05,0.03,0.01,0.03,0.09,51,33,10.24166667,28.57142857,0.061538462
4/26/2010,0,0,0,0,0,0,50,27,10.34166667,31.28571429,0.076923077
4/27/2010,0.01,0,0,0,0,0,67,29,10.35,42.78571429,0.3
4/28/2010,0.06,0,0.04,0.52,0.03,0.02,64,40,10.25,31.28571429,0.230769231
4/29/2010,0.3,0.09,0.15,0.48,0,0,53,36,10.50833333,26.57142857,0.215384615
4/30/2010,0.02,0.22,0.22,0.12,0.3,0.176,47,36,10.76666667,26.42857143,0.307692308
5/1/2010,0,0.2,0.43,0,0.21,0.38,47,35,11.15,30.35714286,0.115384615
5/2/2010,0.02,0.12,0.09,0,0.01,0.08,48,34,11.2,30.28571429,0.130769231
5/3/2010,0.06,0.1,0.23,0,0.01,0,66,35,11.38333333,35.28571429,0.338461538
5/4/2010,0,0.01,0.27,0.17,0.15,0.11,50,35,11.59166667,25.71428571,0.061538462
5/5/2010,0,0,0.05,0.19,0.02,0.03,43,31,11.675,25.85714286,0.346153846
5/6/2010,0.08,0.36,0.08,0.01,0.18,0.38,41,31,11.95,21.92857143,0.261538462
5/7/2010,0,0.14,0.07,0.1,0.05,0.16,47,30,12.16666667,22.85714286,0.030769231
5/8/2010,0,0,0,0,0,0,55,25,12.225,30.35714286,0.184615385
5/9/2010,0,0,0.1,0.03,0,0,56,37,12.25833333,37,0.092307692
5/10/2010,0.01,0,0,0,0,0,59,33,12.16666667,33,0.353846154
5/11/2010,0.03,0,0,0,0,0,58,36,12.59166667,30.5,0.761538462
5/12/2010,0.21,0.05,0,0,0.02,0.02,55,36,13.36666667,30.14285714,0.438461538
5/13/2010,0,0.01,0,0,0,0.03,63,36,13.775,33.5,0.046153846
5/14/2010,0,0,0,0,0,0,72,39,13.69166667,39.57142857,0.069230769
5/15/2010,0,0,0,0,0,0,76,41,13.43333333,42.35714286,0.015384615
5/16/2010,0,0,0,0,0,0,77,46,13.15833333,45.14285714,0.023076923
5/17/2010,0,0,0,0,0,0,81,48,12.775,50.21428571,0.053846154
5/18/2010,0.01,0,0,0.06,0,0,83,54,12.3,48.21428571,0.053846154
5/19/2010,0.05,0,0,0.07,0,0,77,55,11.83333333,42.78571429,0.161538462
5/20/2010,0.02,0.27,0.19,0.01,0.14,0.52,74,47,11.55,42.21428571,0.061538462
5/21/2010,0,0,0.01,0,0.11,0.02,66,41,11.08333333,38.28571429,0.146153846
5/22/2010,0.07,0.34,0.12,0.69,0.38,0.24,60,43,11.08333333,35.57142857,0.130769231
5/23/2010,0.25,0.62,0,0,0,0,64,39,11.00833333,36.57142857,0.338461538
5/24/2010,0.95,2.17,0.86,0.18,1.72,1.52,53,43,11.10833333,35.42857143,0.553846154
5/25/2010,0.03,0.37,1.13,0.01,0.03,0.04,58,41,11.63333333,37.42857143,0.176923077
5/26/2010,0,0.12,0,0,0.02,0.03,72,40,11.50833333,45.92857143,0.092307692
5/27/2010,0,0,0,0.11,0.3,0.082,67,52,11.075,50.5,0.069230769
5/28/2010,0.12,0.34,0.31,0.78,0.01,0,60,50,10.2,47.78571429,0.184615385
5/29/2010,0.01,0,0,0.17,0.56,0.02,59,43,9.416666667,37.92857143,0.084615385
5/30/2010,0,0.01,0.12,0,0.02,0.02,66,39,9.25,39.78571429,0.084615385
5/31/2010,0,0,0,0,0,0,68,43,9,45.21428571,0.161538462
6/1/2010,0.11,0.04,0,0.05,0,0.02,63,46,8.616666667,43.21428571,0.115384615
6/2/2010,0,0.06,0.17,0,0,1.89,72,48,8.283333333,46.5,0.169230769
6/3/2010,0.05,0,0.06,0,0.33,0.04,73,53,7.841666667,47.71428571,0.115384615
6/4/2010,0.25,0.07,0,0,0,0.03,71,48,7.216666667,46.85714286,0.330769231
6/5/2010,0,0,0,0.01,0.02,0.01,73,50,6.858333333,46.07142857,0.107692308
6/6/2010,0,0,0,0,0,0,72,46,6.341666667,46,0.238461538
6/7/2010,0,0,0.31,0,0.38,0.51,73,52,6.175,45.14285714,0.223076923
6/8/2010,0,0,0,0,0,0,71,49,5.816666667,46.21428571,0.130769231
6/9/2010,0,0,0.35,0.03,0,0,72,46,5.35,50.07142857,0.1
6/10/2010,0.47,0.15,0.04,0,0.1,0,72,52,5.041666667,44.64285714,0.184615385
6/11/2010,0.44,0.19,0.91,0.01,0,0.04,63,49,4.875,38.92857143,0.123076923
6/12/2010,0,0,0,0,0,0,62,46,4.733333333,36.92857143,0.261538462
6/13/2010,0,0,0,0,0,0,70,45,4.783333333,40,0.169230769
6/14/2010,0,0,0,0,0,0,74,45,4.65,47.57142857,0.184615385
6/15/2010,0.04,0.12,0.09,0.22,0,0,76,47,4.133333333,51.35714286,0.176923077
6/16/2010,0.89,0.06,0.36,0.14,0.26,0,78,55,3.708333333,48.92857143,0.192307692
6/17/2010,0.28,0.59,0.09,0.81,0.6,0.5,64,50,3.3,38.92857143,0.130769231
6/18/2010,0,0,0.58,0.78,0.16,0.02,63,49,3.316666667,45.78571429,0.061538462
6/19/2010,0,0.01,0,0,0,0.06,70,46,2.958333333,48.92857143,0.061538462
6/20/2010,2.24,0.27,0,0,0.23,0.61,78,51,2.575,49.78571429,0.038461538
6/21/2010,0,0.31,0.07,0.05,0.06,0.67,77,54,2.275,51.71428571,0.038461538
6/22/2010,0.18,0,0,0,0,0,74,53,1.941666667,46.85714286,0.092307692
6/23/2010,0,0,0,0,0.46,0,78,54,1.791666667,51.21428571,0.069230769
6/24/2010,0,0,0,0,0.01,0,85,56,1.425,57.5,0.038461538
6/25/2010,0,0,0,0,0,0,84,59,1.1,57.42857143,0.061538462
6/26/2010,0.09,0.1,0.03,0.01,0.03,0.94,80,58,0.816666667,52.28571429,0.023076923
6/27/2010,0,0,0.01,0,0.06,0,81,54,0.566666667,54.42857143,0.023076923
6/28/2010,0,0,0,0,0,0,86,54,0.333333333,59.85714286,0.030769231
6/29/2010,0.06,0.1,0,0,0,0,93,62,0.183333333,63.85714286,0.015384615
6/30/2010,0,0.16,0.02,0,0,0.83,87,65,0.075,60.07142857,0.038461538
7/1/2010,0,0,0.27,0.19,0.03,0,86,59,0.033333333,60.21428571,0.007692308
7/2/2010,0,0,0,0.06,0.12,0,88,59,0,60.35714286,0.007692308
7/3/2010,0,0,0.03,0.03,0.17,0.04,74,55,0,50.21428571,0.007692308
7/4/2010,0,0.03,0,0.01,0,0,78,50,0,48.92857143,0.092307692
7/5/2010,0.17,0.2,0,0.08,0.05,0.04,72,53,0,47.35714286,0.123076923
7/6/2010,0,0.04,0.04,0.06,0,0.01,69,51,0,41.35714286,0.061538462
7/7/2010,0,0,0,0,0,0,78,48,0,46.42857143,0.038461538
7/8/2010,0,0,0,0,0,0,83,50,0,53.14285714,0.092307692
7/9/2010,0,0,0,0,0,0,89,54,0,59,0.023076923
7/10/2010,0.14,0,0,0.21,0,0,90,58,0,55.92857143,0
7/11/2010,0.07,0.54,0.16,0.52,0,0.03,73,58,0,53.21428571,0.023076923
7/12/2010,0.01,0.28,0.06,0.05,0.4,0.06,88,55,0,60.28571429,0.007692308
7/13/2010,0,0,0,0,0.36,0,78,56,0,57.64285714,0
7/14/2010,0,0,0,0.02,0,0,77,54,0,52.07142857,0
7/15/2010,0,0,0,0,0,0,87,54,0,57.92857143,0.015384615
7/16/2010,0,0,0,0,0,0,95,56,0,64.28571429,0.007692308
7/17/2010,0,0,0,0,0,0,83,59,0,61.42857143,0.015384615
7/18/2010,0,0.29,0,0,0,0.02,87,55,0,60,0
7/19/2010,0,0.23,0.03,0.02,0.1,0,76,55,0,56.35714286,0.007692308
7/20/2010,0,0,0,0,0,0,79,53,0,55.35714286,0.015384615
7/21/2010,0.88,1.52,0.05,0.19,0,0,77,54,0,54.21428571,0.038461538
7/22/2010,0,0.15,0.03,0.03,0.21,0.68,80,57,0,56.71428571,0.038461538
7/23/2010,0.01,0.36,0.29,0.03,1.61,0.49,75,57,0,54.85714286,0
7/24/2010,0,0,0,0,0,0,81,54,0,57.5,0
7/25/2010,0,0,0,0,0,0,92,57,0,63.78571429,0.038461538
7/26/2010,0,0.01,0,0,0,0.09,95,63,0,63.14285714,0.023076923
7/27/2010,0.33,0.02,0,0,0,0.04,81,61,0,58.35714286,0.038461538
7/28/2010,0,0,1.15,0,0,0,86,58,0,59.85714286,0.061538462
7/29/2010,0,0,0.01,0,0.86,0.03,93,63,0,61.21428571,0.030769231
7/30/2010,0,0,0,0,0,0,92,60,0,62.07142857,0
7/31/2010,0.09,0,0.23,0,0,0,91,63,0,61.64285714,0.069230769
8/1/2010,0,0.02,0.2,0.15,0.44,0,88,62,0,59.5,0.015384615
8/2/2010,0,0,0,0,0,0,86,60,0,59.35714286,0.015384615
8/3/2010,0,0.16,0,0,0,0,79,58,0,55.28571429,0.107692308
8/4/2010,0,0,0,0,0,0,79,55,0,54.21428571,0.061538462
8/5/2010,0,0,0,0,0,0,83,54,0,57.21428571,0.038461538
8/6/2010,0.02,0.01,0.48,0.05,0,0,92,57,0,58.5,0.038461538
8/7/2010,0.35,0,0,0,0.38,0,90,61,0,57.07142857,0.030769231
8/8/2010,0.05,0,0,0,0,0,92,60,0,57.78571429,0.015384615
8/9/2010,0.31,0,0.03,0.07,0.01,0.18,92,59,0,56,0.076923077
8/10/2010,0,0,0.01,0,0.15,0,88,60,0,55.71428571,0.030769231
8/11/2010,0,0,0.49,0,0,0,91,60,0,58.42857143,0.007692308
8/12/2010,0,0.01,0,0,0,0.05,85,61,0,52.35714286,0.023076923
8/13/2010,0.06,0,0.22,0.07,0,0,70,57,0,47.28571429,0.138461538
8/14/2010,0.03,0.21,0.09,0.05,0.02,0.06,72,55,0,46.35714286,0.107692308
8/15/2010,0,0,0,0,0,0,77,51,0,50.5,0.015384615
8/16/2010,0,0,0,0,0,0,81,49,0,53.14285714,0.023076923
8/17/2010,0,0,0,0,0,0,88,54,0,59.14285714,0.015384615
8/18/2010,0,0,0,0,0,0,87,53,0,63.35714286,0.007692308
8/19/2010,0,0,0,0,0,0,89,59,0,58.21428571,0
8/20/2010,0,0,0,0,0,0,89,57,0,59.14285714,0.007692308
8/21/2010,0,0,0,0,0,0,97,57,0,64.57142857,0.030769231
8/22/2010,0.18,0.17,0.13,0.54,0,0.01,93,63,0,59.07142857,0.1
8/23/2010,0,0.32,0.14,0,0.29,0.07,73,52,0.008333333,45.92857143,0.030769231
8/24/2010,0,0,0,0,0,0,76,46,0,51.42857143,0.038461538
8/25/2010,0,0,0,0,0,0,88,48,0,59.71428571,0.046153846
8/26/2010,0,0,0,0,0,0,99,55,0,64.92857143,0.007692308
8/27/2010,0,0,0.01,0,0,0,84,58,0,60.07142857,0.046153846
8/28/2010,0.07,0.35,0.11,0,0.09,0.01,77,53,0,50.64285714,0.184615385
8/29/2010,0.74,0.04,0.41,0.15,0.03,0.01,67,54,0.008333333,50.14285714,0.046153846
8/30/2010,0.93,0.25,0.65,0.26,0.79,0.47,57,50,0,43.21428571,0.115384615
8/31/2010,0.04,0,0.02,0,0,0.04,71,48,0.016666667,43,0.161538462
9/1/2010,0.08,0.05,0,0.07,0.07,0,70,50,0.025,45.07142857,0.123076923
9/2/2010,0,0,0,0,0.01,0,69,47,0,42.85714286,0.061538462
9/3/2010,0,0,0,0,0,0,76,42,0,52,0.053846154
9/4/2010,0,0,0,0,0,0,85,48,0,57.42857143,0.015384615
9/5/2010,0.17,0.34,0.34,0.17,0.04,1.1,69,51,0,46.28571429,0.015384615
9/6/2010,0,0.01,0.12,0.01,0.04,0.32,63,46,0.008333333,36.92857143,0.015384615
9/7/2010,0,0,0,0,0,0,72,40,0,47.78571429,0.069230769
9/8/2010,0,0,0,0.14,0,0,73,49,0,52.14285714,0.084615385
9/9/2010,0.08,0.19,0.4,0.25,1,1.13,66,54,0,45.28571429,0.2
9/10/2010,0,0.37,0.45,0.11,0,0.28,63,49,0.025,40.28571429,0.084615385
9/11/2010,0,0,0,0,0,0,72,45,0.016666667,45.78571429,0.069230769
9/12/2010,0,0,0,0,0,0,73,43,0,50.07142857,0.030769231
9/13/2010,0,0,0,0,0,0,78,45,0,52.5,0.030769231
9/14/2010,0.17,0,0,0,0.02,0,66,47,0,50.92857143,0.015384615
9/15/2010,0,0.21,0,0,0.01,0.61,63,50,0,47.21428571,0.007692308
9/16/2010,0,0.02,0,0.04,0,0,69,48,0,51.92857143,0.015384615
9/17/2010,0.09,0.34,0.2,0.17,0,0.35,50,34,0,47.07142857,0.030769231
9/18/2010,0,0,0,0,0.01,0,51,32,0,49.42857143,0.007692308
9/19/2010,0,0,0,0.01,0,0,63,41,0,56.85714286,0.007692308
9/20/2010,0,0,0.05,0.64,0.01,0,65,44,0,49,0
9/21/2010,0,0,0,0.04,0.01,0.02,58,42,0,46.28571429,0
9/22/2010,0.02,0,0.15,0.04,0.14,0.04,52,43,0,45.57142857,0.015384615
9/23/2010,0.02,0.15,0,0,0.05,0.46,57,43,0,44.5,0.007692308
9/24/2010,0,0,0,0,0,0,69,40,0,48.07142857,0.015384615
9/25/2010,0,0,0,0,0,0,76,40,0,54,0.061538462
9/26/2010,0,0,0,0,0,0,89,50,0,59.28571429,0.046153846
9/27/2010,0,0,0,0,0,0,77,50,0,56.07142857,0
9/28/2010,0,0,0,0.03,0,0,88,51,0,59.57142857,0.023076923
9/29/2010,0,0,0,0,0,0,72,46,0,50.57142857,0.007692308
9/30/2010,0,0,0,0,0,0,75,41,0,51.42857143,0
10/1/2010,0,0,0,0,0,0,67,41,0,48.35714286,0
10/2/2010,0,0,0,0,0,0,71,41,0,53.92857143,0.030769231
10/3/2010,0,0,0,0,0,0,81,42,0,57.35714286,0.015384615
10/4/2010,0,0,0,0.04,0,0,81,45,0,53.5,0.038461538
10/5/2010,0.05,0,0,0.05,0,0,71,44,0,47.5,0.046153846
10/6/2010,0,0,0,0,0,0,71,38,0,48,0.023076923
10/7/2010,0,0,0,0,0,0,81,46,0,49,0.007692308
10/8/2010,0.01,0.04,0.01,0,0,0,73,48,0.008333333,40.35714286,0.184615385
10/9/2010,0.18,0.29,0.05,0,0.03,0.11,68,50,0.05,39.78571429,0.284615385
10/10/2010,0,0,0,0,0,0,74,44,0.091666667,43.64285714,0.007692308
10/11/2010,0.13,0.04,0.16,0.1,0.01,0,65,43,0.041666667,41.64285714,0.076923077
10/12/2010,0,0,0,0,0,0,61,37,0.025,35.85714286,0
10/13/2010,0,0,0,0,0,0,66,33,0,41.78571429,0.092307692
10/14/2010,0,0,0,0,0,0,73,34,0.033333333,49.57142857,0.023076923
10/15/2010,0,0,0,0,0,0,75,36,0.033333333,46.85714286,0.007692308
10/16/2010,0.04,0,0,0,0,0,53,29,0.025,40.5,0.076923077
10/17/2010,0.16,0,0,0,0.01,0,54,31,0.033333333,40.07142857,0.030769231
10/18/2010,0,0,0,0,0,0,59,25,0.058333333,38.35714286,0
10/19/2010,0,0,0,0,0,0,64,33,0.041666667,40.92857143,0.007692308
10/20/2010,0,0,0,0,0,0,63,34,0.041666667,43.92857143,0.007692308
10/21/2010,0,0,0,0,0,0,70,31,0.041666667,46.14285714,0.007692308
10/22/2010,0,0,0,0,0,0,67,33,0.041666667,43.5,0.007692308
10/23/2010,0,0,0,0.01,0,0,58,37,0.041666667,40.71428571,0.023076923
10/24/2010,0.06,0.05,0.01,0,0.17,0,60,39,0.058333333,37.85714286,0.476923077
10/25/2010,0,0.03,0.01,0,0.66,0.17,49,36,0.516666667,28.5,0.230769231
10/26/2010,0,0,0.11,0,0.22,0.1,39,30,0.783333333,25.28571429,0.138461538
10/27/2010,0,0,0.01,0,0.16,0.1,40,22,0.975,25.57142857,0.061538462
10/28/2010,0,0,0,0,0,0,48,17,1.008333333,33.71428571,0.169230769
10/29/2010,0,0,0,0,0,0,59,28,1.083333333,40,0.046153846
10/30/2010,0,0,0,0,0,0,54,28,1.075,37.5,0.053846154
10/31/2010,0,0,0,0,0,0,59,33,1.116666667,35.85714286,0.053846154
11/1/2010,0,0,0,0,0,0,62,32,1.175,36.28571429,0.023076923
11/2/2010,0,0,0,0,0,0,67,37,1.183333333,42.07142857,0.007692308
11/3/2010,0,0,0,0,0,0,55,30,1.158333333,35,0
11/4/2010,0,0,0,0,0,0,55,23,1.15,41.21428571,0.030769231
11/5/2010,0,0,0,0,0,0,67,32,1.133333333,45.85714286,0.030769231
11/6/2010,0,0,0,0,0,0,69,40,1.116666667,47.21428571,0.023076923
11/7/2010,0,0,0,0,0,0,71,38,1.091666667,42.28571429,0
11/8/2010,0.31,0,0,0.14,0,0,57,33,1.066666667,36.5,0.138461538
11/9/2010,0.08,0,0,0,0.37,0.11,43,30,1.191666667,24.07142857,0.053846154
11/10/2010,0,0,0,0,0.11,0.02,37,25,1.266666667,19.57142857,0.046153846
11/11/2010,0,0,0,0,0.01,0,42,21,1.325,17.57142857,0.038461538
11/12/2010,0,0,0,0,0,0,46,22,1.35,23.21428571,0.061538462
11/13/2010,0,0,0,0,0,0,39,24,1.408333333,21.21428571,0.046153846
11/14/2010,0.05,0.01,0,0.02,0.01,0.07,45,26,1.475,26,0.2
11/15/2010,0.02,0.04,0,0.01,0.01,0.01,42,30,1.716666667,27.57142857,0.315384615
11/16/2010,0.11,0.4,0.05,0.29,0.01,0,37,22,2.133333333,25.5,0.323076923
11/17/2010,0,0,0,0,0.02,0.06,27,16,2.508333333,23.92857143,0.061538462
11/18/2010,0.16,0,0.01,0.04,0.02,0,38,13,2.558333333,32.5,0.084615385
11/19/2010,0.19,0,0,0,0,0.02,15,3,2.558333333,25.57142857,0.246153846
11/20/2010,0.4,0.02,0.09,0.22,0.38,0.33,12,5,2.816666667,21.21428571,0.292307692
11/21/2010,0.02,0,0,0.02,0,0,7,-9,3.166666667,15.28571429,0.061538462
11/22/2010,0.07,0,0.04,0.16,0,0.03,4,-8,3.241666667,11.35714286,0.130769231
11/23/2010,0.02,0,0.06,0.19,0.03,0,5,-11,3.358333333,10.21428571,0.192307692
11/24/2010,0,0,0.05,0.01,0.08,0.07,4,-11,3.575,-5.928571429,0.053846154
11/25/2010,0,0,0,0.03,0.01,0,27,-7,3.658333333,8,0.161538462
11/26/2010,0,0,0,0,0,0,35,18,3.766666667,23.21428571,0.123076923
11/27/2010,0,0,0,0,0,0,33,19,3.858333333,27.21428571,0.007692308
11/28/2010,0.46,0.02,0.04,0.07,0.08,0,28,19,3.866666667,20.07142857,0.153846154
11/29/2010,0,0,0,0,0.06,0.21,23,7,4.016666667,10.28571429,0.007692308
11/30/2010,0,0,0,0,0,0.01,16,1,4.033333333,17.92857143,0.146153846
12/1/2010,0,0,0,0,0,0,32,9,4.166666667,26.07142857,0.107692308
12/2/2010,0,0,0,0,0,0,23,12,4.266666667,30.71428571,0.230769231
12/3/2010,0.14,0.03,0.09,0.02,0.09,0.21,25,15,4.575,24,0.215384615
12/4/2010,0,0,0,0,0,0,21,14,4.833333333,17.92857143,0.046153846
12/5/2010,0,0,0,0,0,0,18,8,4.858333333,24.07142857,0.015384615
12/6/2010,0,0,0,0,0,0,18,1,4.875,28.5,0.061538462
12/7/2010,0,0,0,0,0,0,18,0,4.916666667,27.28571429,0.023076923
12/8/2010,0,0,0,0,0,0,35,6,4.933333333,32.57142857,0.076923077
12/9/2010,0,0,0,0,0,0,40,25,5.05,28.42857143,0.053846154
12/10/2010,0,0,0.47,0.31,0.72,0.06,29,3,5.1,24.21428571,0.215384615
12/11/2010,0,0,0,0,0.01,0.01,9,-6,5.45,18.21428571,0.084615385
12/12/2010,0.05,0.02,0.1,0.13,0.02,0.04,21,-1,5.533333333,32.42857143,0.238461538
12/13/2010,0,0,0,0,0.02,0,31,17,5.766666667,35.42857143,0.053846154
12/14/2010,0.02,0.01,0,0,0.12,0,35,16,5.825,32.57142857,0.169230769
12/15/2010,0,0,0,0,0,0,34,15,6.058333333,17.71428571,0.084615385
12/16/2010,0,0,0,0,0,0,25,7,6.166666667,8.642857143,0.007692308
12/17/2010,0,0,0,0,0,0,17,1,6.158333333,5.5,0.015384615
12/18/2010,0.01,0,0,0,0,0,12,-3,6.166666667,15.71428571,0.161538462
12/19/2010,0.06,0,0,0.03,0,0,11,-2,6.316666667,23.85714286,0.330769231
12/20/2010,0.12,0,0.16,0.15,0.58,0.22,14,-5,6.716666667,20.57142857,0.030769231
12/21/2010,0,0,0,0,0,0,8,-8,6.733333333,17.35714286,0
12/22/2010,0,0,0,0,0,0,13,-7,6.741666667,26.07142857,0.115384615
12/23/2010,0,0,0,0,0,0,21,9,6.858333333,27.21428571,0.015384615
12/24/2010,0,0,0,0,0,0,21,12,6.858333333,24.07142857,0.007692308
